op  nemo  operand   #  ~
E2  SBC   d8,X      2  3
E3  CPX   d8,X      2  3
E4  AND   d8,X      2  3
E5  BIT   d8,X      2  3
E6  LDA   d8,X      2  3
E7  STA   d8,X      2  3
E8  EOR   d8,X      2  3
E9  ADC   d8,X      2  3
EA  ORA   d8,X      2  3
EB  ADD   d8,X      2  3
EC  JMP   d8,X      3  2
ED  JSR   d8,X      2  5
EE  LDX   d8,X      2  3
EF  STX   d8,X      2  3
F0  SUB   ,X        1  2
F1  CMP   ,X        1  2
F2  SBC   ,X        1  2
F3  CPX   ,X        1  2
F4  AND   ,X        1  2
F5  BIT   ,X        1  2
F6  LDA   ,X        1  2
F7  STA   ,X        1  2
F8  EOR   ,X        1  2
F9  ADC   ,X        1  2
FA  ORA   ,X        1  2
FB  ADD   ,X        1  2
FC  JMP   ,X        2  1
FD  JSR   ,X        1  4
FE  LDX   ,X        1  2
FF  STX   ,X        1  2
